id,customer_id,call_datetime,product
341_1,341,2024-07-10 02:56:25,insurance
341_2,341,2024-07-13 02:46:51,investment
341_3,341,2024-07-14 18:03:00,insurance
342_0,342,2024-07-11 04:07:09,savings
342_1,342,2024-07-09 09:39:40,savings
342_2,342,2024-07-14 09:51:00,investment
343_0,343,2024-07-09 08:12:50,mortgage
343_1,343,2024-07-09 13:33:40,investment
343_2,343,2024-07-12 10:52:18,savings
343_3,343,2024-07-09 03:10:12,mortgage
343_4,343,2024-07-13 10:42:06,personal loan
345_0,345,2024-07-12 05:52:15,savings
345_1,345,2024-07-10 13:56:21,savings
346_0,346,2024-07-13 17:53:51,mortgage
346_1,346,2024-07-13 01:42:52,investment
346_2,346,2024-07-08 15:43:56,mortgage
347_0,347,2024-07-12 21:01:41,insurance
347_1,347,2024-07-10 21:14:51,mortgage
347_2,347,2024-07-10 11:46:22,insurance
347_3,347,2024-07-14 02:34:56,savings
348_0,348,2024-07-10 16:46:42,savings
349_0,349,2024-07-11 10:09:43,savings
350_0,350,2024-07-11 20:07:05,personal loan
350_1,350,2024-07-12 15:11:43,insurance
350_2,350,2024-07-08 13:15:49,mortgage
350_3,350,2024-07-09 07:36:08,investment
350_4,350,2024-07-13 11:28:52,insurance
350_5,350,2024-07-13 23:28:59,insurance
351_0,351,2024-07-12 10:13:52,savings
352_0,352,2024-07-10 17:37:41,mortgage
352_1,352,2024-07-11 03:36:26,personal loan
352_2,352,2024-07-12 20:09:18,mortgage
352_3,352,2024-07-11 17:53:41,mortgage
352_4,352,2024-07-12 21:20:43,insurance
353_0,353,2024-07-10 10:10:31,mortgage
354_0,354,2024-07-13 03:53:52,investment
354_1,354,2024-07-08 16:58:00,personal loan
354_2,354,2024-07-11 17:11:12,savings
354_3,354,2024-07-11 09:43:31,mortgage
354_4,354,2024-07-12 13:33:12,mortgage
356_0,356,2024-07-09 12:26:39,personal loan
356_1,356,2024-07-08 17:23:03,savings
356_2,356,2024-07-12 17:21:24,insurance
356_3,356,2024-07-11 17:03:24,insurance
356_4,356,2024-07-14 16:30:11,investment
356_5,356,2024-07-12 02:41:17,investment
357_0,357,2024-07-09 04:07:13,investment
357_1,357,2024-07-11 11:19:25,personal loan
357_2,357,2024-07-14 11:51:21,mortgage
357_3,357,2024-07-09 15:28:28,investment
357_4,357,2024-07-11 11:53:32,mortgage
358_0,358,2024-07-11 06:39:58,savings
358_1,358,2024-07-11 03:21:12,savings
358_2,358,2024-07-08 19:07:42,mortgage
358_3,358,2024-07-12 10:57:09,savings
358_4,358,2024-07-09 13:09:19,mortgage
358_5,358,2024-07-12 01:25:10,savings
359_0,359,2024-07-13 11:30:19,savings
359_1,359,2024-07-13 11:37:51,mortgage
359_2,359,2024-07-12 16:06:43,insurance
359_3,359,2024-07-09 09:17:11,mortgage
360_0,360,2024-07-10 17:47:47,investment
360_1,360,2024-07-14 18:51:59,mortgage
360_2,360,2024-07-11 08:07:31,mortgage
360_3,360,2024-07-13 02:58:58,savings
360_4,360,2024-07-08 10:54:56,mortgage
361_0,361,2024-07-14 10:34:05,insurance
362_0,362,2024-07-12 10:07:29,investment
362_1,362,2024-07-14 00:05:20,savings
362_2,362,2024-07-08 19:15:15,savings
362_3,362,2024-07-08 22:13:22,mortgage
362_4,362,2024-07-08 17:03:01,investment
362_5,362,2024-07-09 02:45:09,personal loan
363_0,363,2024-07-09 13:05:42,investment
363_1,363,2024-07-13 21:43:36,investment
363_2,363,2024-07-12 13:29:11,investment
363_3,363,2024-07-14 11:08:22,savings
363_4,363,2024-07-11 06:04:39,insurance
363_5,363,2024-07-11 20:05:55,savings
364_0,364,2024-07-13 00:22:50,insurance
364_1,364,2024-07-11 16:25:45,savings
365_0,365,2024-07-11 12:52:39,savings
365_1,365,2024-07-09 22:08:33,personal loan
365_2,365,2024-07-14 18:20:29,personal loan
365_3,365,2024-07-12 02:54:23,personal loan
365_4,365,2024-07-08 10:52:51,savings
365_5,365,2024-07-13 04:59:04,investment
368_0,368,2024-07-13 20:30:40,mortgage
369_0,369,2024-07-13 06:11:26,investment
369_1,369,2024-07-12 00:19:13,savings
369_2,369,2024-07-11 01:31:53,insurance
369_3,369,2024-07-12 20:46:25,insurance
370_0,370,2024-07-09 13:26:01,insurance
370_1,370,2024-07-13 09:26:04,savings
370_2,370,2024-07-09 19:56:31,insurance
370_3,370,2024-07-13 02:03:28,savings
371_0,371,2024-07-09 16:44:51,insurance
371_1,371,2024-07-13 17:12:05,insurance
371_2,371,2024-07-10 22:43:45,savings
372_0,372,2024-07-09 03:06:49,investment
372_1,372,2024-07-14 05:35:03,personal loan
373_0,373,2024-07-12 05:19:32,mortgage
373_1,373,2024-07-08 07:32:15,personal loan
373_2,373,2024-07-09 10:13:05,insurance
373_3,373,2024-07-10 05:22:10,mortgage
373_4,373,2024-07-14 11:30:53,investment
374_0,374,2024-07-14 11:10:35,insurance
374_1,374,2024-07-13 14:22:36,mortgage
374_2,374,2024-07-13 12:11:24,mortgage
374_3,374,2024-07-10 04:04:00,mortgage
374_4,374,2024-07-09 02:20:38,mortgage
374_5,374,2024-07-08 17:09:10,savings
374_6,374,2024-07-13 21:01:38,investment
375_0,375,2024-07-12 09:49:06,insurance
375_1,375,2024-07-13 10:41:06,personal loan
376_0,376,2024-07-09 21:34:51,investment
376_1,376,2024-07-13 06:15:30,investment
376_2,376,2024-07-14 11:01:36,savings
376_3,376,2024-07-12 15:22:53,personal loan
376_4,376,2024-07-13 11:21:49,mortgage
378_0,378,2024-07-12 06:05:08,personal loan
379_0,379,2024-07-13 01:24:50,investment
379_1,379,2024-07-08 16:43:41,savings
379_2,379,2024-07-10 22:25:05,investment
380_0,380,2024-07-11 18:09:46,insurance
380_1,380,2024-07-08 16:03:22,insurance
380_2,380,2024-07-14 10:02:29,savings
380_3,380,2024-07-13 23:04:24,personal loan
380_4,380,2024-07-11 04:19:53,insurance
381_0,381,2024-07-14 06:20:38,personal loan
381_1,381,2024-07-08 16:10:51,insurance
381_2,381,2024-07-14 15:39:52,investment
381_3,381,2024-07-11 11:59:52,mortgage
383_0,383,2024-07-09 15:13:23,mortgage
383_1,383,2024-07-08 14:02:46,savings
383_2,383,2024-07-09 19:24:21,mortgage
383_3,383,2024-07-09 12:05:59,investment
383_4,383,2024-07-11 01:39:05,insurance
383_5,383,2024-07-08 14:55:24,insurance
385_0,385,2024-07-09 10:32:08,mortgage
385_1,385,2024-07-12 16:03:36,savings
385_2,385,2024-07-10 10:04:20,personal loan
385_3,385,2024-07-11 17:54:50,insurance
385_4,385,2024-07-12 22:05:10,personal loan
385_5,385,2024-07-09 08:39:35,savings
385_6,385,2024-07-12 14:30:31,insurance
387_0,387,2024-07-14 17:37:14,savings
387_1,387,2024-07-13 12:30:43,personal loan
387_2,387,2024-07-14 01:17:12,investment
387_3,387,2024-07-09 16:24:44,insurance
387_4,387,2024-07-10 05:45:58,savings
387_5,387,2024-07-11 04:48:03,savings
387_6,387,2024-07-13 14:17:37,insurance
388_0,388,2024-07-13 21:41:18,mortgage
388_1,388,2024-07-08 12:39:10,investment
388_2,388,2024-07-10 22:02:26,investment
388_3,388,2024-07-08 23:54:38,personal loan
388_4,388,2024-07-14 19:48:16,savings
388_5,388,2024-07-10 23:38:59,investment
388_6,388,2024-07-10 20:32:40,personal loan
390_0,390,2024-07-11 06:56:28,savings
390_1,390,2024-07-12 02:35:41,mortgage
390_2,390,2024-07-09 12:41:57,savings
390_3,390,2024-07-13 10:40:59,personal loan
390_4,390,2024-07-11 18:24:43,mortgage
390_5,390,2024-07-12 14:48:14,personal loan
391_0,391,2024-07-12 20:24:34,investment
391_1,391,2024-07-10 05:06:58,investment
391_2,391,2024-07-12 07:15:44,investment
391_3,391,2024-07-11 00:26:57,insurance
391_4,391,2024-07-09 13:43:33,insurance
391_5,391,2024-07-11 08:35:16,mortgage
391_6,391,2024-07-13 13:20:39,personal loan
392_0,392,2024-07-14 07:43:28,savings
393_0,393,2024-07-08 10:06:55,savings
393_1,393,2024-07-10 03:09:26,savings
393_2,393,2024-07-11 16:09:24,investment
393_3,393,2024-07-11 23:06:55,savings
393_4,393,2024-07-11 01:50:12,insurance
394_0,394,2024-07-11 14:02:26,mortgage
394_1,394,2024-07-12 11:28:31,insurance
394_2,394,2024-07-12 11:31:16,personal loan
395_0,395,2024-07-13 15:36:14,personal loan
395_1,395,2024-07-13 19:38:53,savings
395_2,395,2024-07-11 13:54:16,mortgage
395_3,395,2024-07-09 20:24:57,savings
395_4,395,2024-07-11 22:20:16,investment
395_5,395,2024-07-08 17:42:30,personal loan
396_0,396,2024-07-12 00:32:42,savings
397_0,397,2024-07-14 03:09:03,savings
397_1,397,2024-07-09 11:47:05,personal loan
397_2,397,2024-07-11 17:14:54,savings
398_0,398,2024-07-10 03:10:10,mortgage
398_1,398,2024-07-13 14:41:25,investment
398_2,398,2024-07-08 22:46:25,personal loan
399_0,399,2024-07-11 22:55:12,investment
399_1,399,2024-07-09 07:15:52,savings
399_2,399,2024-07-10 12:20:13,savings
399_3,399,2024-07-13 06:17:41,insurance
400_0,400,2024-07-13 22:26:42,insurance
400_1,400,2024-07-09 00:14:03,mortgage
400_2,400,2024-07-10 18:12:02,insurance
401_0,401,2024-07-11 18:45:32,personal loan
401_1,401,2024-07-09 14:35:36,investment
401_2,401,2024-07-12 10:54:46,personal loan
401_3,401,2024-07-11 12:41:10,mortgage
401_4,401,2024-07-14 16:19:07,investment
402_0,402,2024-07-09 09:47:03,savings
402_1,402,2024-07-08 09:19:30,insurance
402_2,402,2024-07-12 21:14:14,mortgage
402_3,402,2024-07-14 14:07:38,insurance
404_0,404,2024-07-11 16:32:55,insurance
404_1,404,2024-07-09 00:00:33,insurance
404_2,404,2024-07-14 08:57:01,savings
404_3,404,2024-07-12 14:15:00,personal loan
404_4,404,2024-07-14 13:12:21,personal loan
404_5,404,2024-07-13 07:07:17,mortgage
404_6,404,2024-07-11 02:29:45,investment
405_0,405,2024-07-14 03:07:16,savings
405_1,405,2024-07-11 15:12:10,personal loan
405_2,405,2024-07-13 20:15:19,insurance
405_3,405,2024-07-08 12:40:27,mortgage
405_4,405,2024-07-11 01:54:53,insurance
405_5,405,2024-07-11 10:54:06,mortgage
405_6,405,2024-07-14 18:36:25,personal loan
406_0,406,2024-07-14 01:38:19,savings
406_1,406,2024-07-09 16:43:24,personal loan
406_2,406,2024-07-13 01:00:01,mortgage
406_3,406,2024-07-12 17:15:14,personal loan
406_4,406,2024-07-13 09:51:19,savings
408_0,408,2024-07-12 05:54:06,investment
408_1,408,2024-07-08 15:26:53,savings
408_2,408,2024-07-13 16:14:02,investment
409_0,409,2024-07-09 10:40:40,savings
409_1,409,2024-07-12 02:40:12,insurance
410_0,410,2024-07-11 01:15:45,mortgage
410_1,410,2024-07-09 21:40:52,insurance
410_2,410,2024-07-11 21:47:15,insurance
410_3,410,2024-07-10 01:12:28,mortgage
410_4,410,2024-07-12 09:04:28,mortgage
410_5,410,2024-07-13 08:53:52,insurance
410_6,410,2024-07-09 08:21:59,investment
411_0,411,2024-07-13 03:06:22,investment
411_1,411,2024-07-13 08:27:02,savings
411_2,411,2024-07-08 22:15:59,savings
411_3,411,2024-07-08 08:59:18,mortgage
411_4,411,2024-07-11 15:38:04,savings
411_5,411,2024-07-08 22:41:34,insurance
411_6,411,2024-07-14 06:10:41,insurance
413_0,413,2024-07-11 08:12:34,insurance
413_1,413,2024-07-10 02:50:05,insurance
413_2,413,2024-07-14 19:03:10,investment
413_3,413,2024-07-12 11:41:34,investment
413_4,413,2024-07-08 16:08:15,mortgage
414_0,414,2024-07-09 03:01:40,insurance
415_0,415,2024-07-09 16:06:27,insurance
415_1,415,2024-07-10 08:03:13,insurance
416_0,416,2024-07-11 23:23:35,personal loan
416_1,416,2024-07-09 22:51:51,investment
416_2,416,2024-07-12 04:34:15,insurance
416_3,416,2024-07-11 09:05:34,investment
416_4,416,2024-07-09 00:26:12,investment
416_5,416,2024-07-08 22:01:26,investment
416_6,416,2024-07-12 06:00:52,investment
417_0,417,2024-07-14 05:59:38,personal loan
417_1,417,2024-07-13 00:06:44,mortgage
417_2,417,2024-07-13 06:32:12,insurance
417_3,417,2024-07-09 21:18:40,investment
417_4,417,2024-07-09 00:58:45,insurance
417_5,417,2024-07-14 00:16:08,insurance
417_6,417,2024-07-14 15:51:00,insurance
418_0,418,2024-07-13 22:46:24,investment
418_1,418,2024-07-10 16:14:19,investment
418_2,418,2024-07-13 08:42:22,mortgage
418_3,418,2024-07-11 03:14:24,mortgage
418_4,418,2024-07-10 19:57:22,mortgage
419_0,419,2024-07-11 00:09:19,mortgage
420_0,420,2024-07-14 00:42:52,savings
420_1,420,2024-07-11 17:01:59,investment
420_2,420,2024-07-08 21:57:54,personal loan
420_3,420,2024-07-13 15:49:51,personal loan
420_4,420,2024-07-11 08:25:35,savings
420_5,420,2024-07-12 14:24:44,insurance
420_6,420,2024-07-12 18:26:15,insurance
421_0,421,2024-07-13 07:10:26,savings
421_1,421,2024-07-09 18:03:36,personal loan
422_0,422,2024-07-12 14:53:38,savings
423_0,423,2024-07-13 09:05:07,mortgage
423_1,423,2024-07-12 23:26:25,investment
423_2,423,2024-07-13 12:37:24,insurance
423_3,423,2024-07-13 21:20:38,savings
423_4,423,2024-07-08 11:03:27,mortgage
423_5,423,2024-07-11 16:00:38,mortgage
424_0,424,2024-07-10 09:41:26,personal loan
424_1,424,2024-07-11 01:47:26,mortgage
424_2,424,2024-07-13 13:34:51,savings
424_3,424,2024-07-13 22:45:35,savings
424_4,424,2024-07-12 06:14:21,personal loan
425_0,425,2024-07-09 20:27:21,insurance
425_1,425,2024-07-13 19:52:48,insurance
425_2,425,2024-07-11 07:36:33,personal loan
425_3,425,2024-07-13 00:36:14,personal loan
425_4,425,2024-07-12 16:21:23,investment
426_0,426,2024-07-09 19:34:27,mortgage
426_1,426,2024-07-13 11:28:01,savings
427_0,427,2024-07-12 08:03:11,savings
427_1,427,2024-07-11 11:09:10,investment
427_2,427,2024-07-08 16:34:06,mortgage
427_3,427,2024-07-11 10:56:26,savings
428_0,428,2024-07-09 18:37:56,mortgage
428_1,428,2024-07-12 02:37:10,insurance
428_2,428,2024-07-13 15:07:25,personal loan
428_3,428,2024-07-09 17:19:06,insurance
428_4,428,2024-07-13 06:00:18,investment
428_5,428,2024-07-12 23:01:47,insurance
429_0,429,2024-07-11 09:46:20,savings
429_1,429,2024-07-11 03:47:13,savings
429_2,429,2024-07-14 03:20:55,investment
429_3,429,2024-07-11 08:44:16,savings
429_4,429,2024-07-08 07:32:54,savings
429_5,429,2024-07-13 23:11:36,investment
429_6,429,2024-07-13 05:39:35,insurance
430_0,430,2024-07-10 11:22:32,insurance
430_1,430,2024-07-12 15:29:29,insurance
430_2,430,2024-07-12 14:24:28,savings
430_3,430,2024-07-13 07:51:06,personal loan
430_4,430,2024-07-12 02:12:57,personal loan
430_5,430,2024-07-13 10:30:24,mortgage
432_0,432,2024-07-14 07:06:07,investment
432_1,432,2024-07-11 03:01:21,investment
432_2,432,2024-07-13 02:42:41,mortgage
432_3,432,2024-07-09 20:25:52,personal loan
432_4,432,2024-07-13 13:04:19,mortgage
432_5,432,2024-07-08 15:32:07,personal loan
432_6,432,2024-07-11 02:56:50,savings
434_0,434,2024-07-08 14:24:37,insurance
434_1,434,2024-07-12 10:06:24,mortgage
434_2,434,2024-07-11 11:49:15,insurance
434_3,434,2024-07-11 17:54:38,mortgage
434_4,434,2024-07-10 03:25:44,insurance
435_0,435,2024-07-11 14:55:58,insurance
435_1,435,2024-07-09 03:18:13,savings
436_0,436,2024-07-14 11:30:39,mortgage
436_1,436,2024-07-10 18:30:28,insurance
436_2,436,2024-07-12 18:12:21,investment
436_3,436,2024-07-12 22:36:08,insurance
436_4,436,2024-07-09 08:35:10,personal loan
437_0,437,2024-07-11 13:18:08,investment
437_1,437,2024-07-09 21:26:56,investment
437_2,437,2024-07-11 00:03:40,investment
437_3,437,2024-07-09 22:01:22,insurance
437_4,437,2024-07-11 18:59:09,mortgage
437_5,437,2024-07-11 11:38:30,insurance
437_6,437,2024-07-12 14:30:56,savings
439_0,439,2024-07-09 12:18:52,savings
440_0,440,2024-07-09 14:24:02,mortgage
440_1,440,2024-07-13 00:32:02,investment
441_0,441,2024-07-14 06:59:26,investment
441_1,441,2024-07-11 00:50:07,personal loan
441_2,441,2024-07-14 13:35:49,insurance
442_0,442,2024-07-10 19:29:42,investment
442_1,442,2024-07-12 15:56:40,mortgage
442_2,442,2024-07-11 18:15:25,mortgage
442_3,442,2024-07-11 19:16:33,insurance
443_0,443,2024-07-09 17:44:14,savings
443_1,443,2024-07-08 12:57:27,personal loan
443_2,443,2024-07-08 19:02:00,investment
443_3,443,2024-07-10 14:29:10,insurance
443_4,443,2024-07-12 15:18:13,personal loan
443_5,443,2024-07-13 23:48:15,insurance
443_6,443,2024-07-12 15:10:36,savings
444_0,444,2024-07-13 02:00:47,personal loan
444_1,444,2024-07-13 19:29:29,mortgage
444_2,444,2024-07-08 17:23:08,mortgage
444_3,444,2024-07-11 09:06:40,insurance
444_4,444,2024-07-13 00:23:15,mortgage
445_0,445,2024-07-13 13:52:54,savings
445_1,445,2024-07-08 21:52:51,insurance
445_2,445,2024-07-11 17:21:13,mortgage
445_3,445,2024-07-11 18:48:27,personal loan
446_0,446,2024-07-09 04:31:02,mortgage
446_1,446,2024-07-14 07:51:40,savings
446_2,446,2024-07-14 13:13:56,insurance
446_3,446,2024-07-13 03:32:43,insurance
446_4,446,2024-07-08 10:22:33,insurance
446_5,446,2024-07-14 19:26:21,mortgage
447_0,447,2024-07-09 11:17:48,personal loan
447_1,447,2024-07-12 23:36:08,personal loan
447_2,447,2024-07-13 12:21:02,investment
447_3,447,2024-07-10 12:17:16,insurance
448_0,448,2024-07-12 19:45:30,savings
448_1,448,2024-07-13 13:56:28,personal loan
448_2,448,2024-07-14 18:03:53,investment
448_3,448,2024-07-11 09:52:13,investment
448_4,448,2024-07-11 06:19:07,personal loan
448_5,448,2024-07-13 01:16:16,insurance
448_6,448,2024-07-11 22:11:56,savings
449_0,449,2024-07-09 22:20:01,investment
449_1,449,2024-07-14 07:38:14,insurance
449_2,449,2024-07-13 19:36:30,savings
449_3,449,2024-07-14 13:34:29,investment
450_0,450,2024-07-11 12:04:06,savings
450_1,450,2024-07-10 05:14:19,investment
450_2,450,2024-07-13 11:37:31,savings
450_3,450,2024-07-14 09:01:38,savings
450_4,450,2024-07-08 20:46:45,mortgage
450_5,450,2024-07-14 09:38:55,savings
450_6,450,2024-07-13 05:27:36,savings
451_0,451,2024-07-13 17:17:30,savings
451_1,451,2024-07-09 15:52:10,insurance
451_2,451,2024-07-10 02:45:25,investment
453_0,453,2024-07-11 19:04:55,personal loan
453_1,453,2024-07-08 16:24:44,investment
453_2,453,2024-07-10 16:40:37,savings
453_3,453,2024-07-12 21:41:01,insurance
453_4,453,2024-07-12 04:41:10,investment
453_5,453,2024-07-12 23:47:54,investment
454_0,454,2024-07-10 04:06:19,mortgage
454_1,454,2024-07-12 03:41:27,savings
454_2,454,2024-07-09 13:27:16,insurance
455_0,455,2024-07-09 19:37:23,mortgage
456_0,456,2024-07-12 10:48:29,personal loan
457_0,457,2024-07-13 17:02:23,savings
457_1,457,2024-07-11 04:11:16,personal loan
457_2,457,2024-07-09 02:59:02,personal loan
457_3,457,2024-07-08 10:14:52,investment
458_0,458,2024-07-12 23:05:53,savings
458_1,458,2024-07-09 19:24:08,mortgage
458_2,458,2024-07-09 08:03:21,mortgage
459_0,459,2024-07-11 21:46:32,investment
459_1,459,2024-07-14 20:17:52,personal loan
460_0,460,2024-07-10 03:02:45,savings
460_1,460,2024-07-12 22:23:27,personal loan
460_2,460,2024-07-08 07:35:31,mortgage
460_3,460,2024-07-10 23:59:00,savings
460_4,460,2024-07-14 01:55:19,personal loan
460_5,460,2024-07-12 08:05:26,savings
460_6,460,2024-07-10 10:24:42,mortgage
461_0,461,2024-07-11 22:02:21,insurance
461_1,461,2024-07-11 10:20:00,mortgage
461_2,461,2024-07-14 18:07:43,personal loan
461_3,461,2024-07-13 18:44:32,mortgage
461_4,461,2024-07-13 01:58:50,personal loan
461_5,461,2024-07-12 15:25:57,insurance
462_0,462,2024-07-11 22:59:38,insurance
462_1,462,2024-07-10 15:10:20,savings
462_2,462,2024-07-13 22:46:46,insurance
463_0,463,2024-07-12 16:49:42,mortgage
463_1,463,2024-07-14 19:18:54,insurance
463_2,463,2024-07-13 15:27:50,investment
464_0,464,2024-07-13 02:08:47,investment
464_1,464,2024-07-14 20:43:50,mortgage
464_2,464,2024-07-12 11:36:25,insurance
465_0,465,2024-07-11 19:41:06,investment
465_1,465,2024-07-12 07:38:45,personal loan
465_2,465,2024-07-10 18:13:00,investment
465_3,465,2024-07-09 08:45:01,savings
465_4,465,2024-07-13 14:23:35,mortgage
465_5,465,2024-07-11 10:19:15,savings
465_6,465,2024-07-12 04:18:43,mortgage
466_0,466,2024-07-09 12:54:07,savings
468_0,468,2024-07-09 17:56:32,savings
468_1,468,2024-07-13 21:43:15,mortgage
468_2,468,2024-07-14 06:39:56,savings
468_3,468,2024-07-14 08:03:35,mortgage
468_4,468,2024-07-11 20:41:13,savings
468_5,468,2024-07-12 18:57:00,insurance
468_6,468,2024-07-11 16:49:10,mortgage
469_0,469,2024-07-10 13:46:52,insurance
469_1,469,2024-07-10 18:49:32,investment
469_2,469,2024-07-13 06:17:58,investment
470_0,470,2024-07-10 02:45:49,personal loan
470_1,470,2024-07-14 17:05:03,investment
470_2,470,2024-07-12 08:48:18,savings
470_3,470,2024-07-14 06:06:22,savings
470_4,470,2024-07-11 01:37:15,investment
470_5,470,2024-07-10 17:34:48,savings
471_0,471,2024-07-13 20:28:14,personal loan
472_0,472,2024-07-12 11:25:07,mortgage
473_0,473,2024-07-10 08:53:35,insurance
473_1,473,2024-07-14 15:42:33,personal loan
473_2,473,2024-07-13 19:57:41,mortgage
473_3,473,2024-07-10 09:40:21,investment
473_4,473,2024-07-09 21:32:19,investment
473_5,473,2024-07-14 16:01:10,insurance
474_0,474,2024-07-10 18:41:36,savings
474_1,474,2024-07-10 07:29:19,insurance
474_2,474,2024-07-12 04:19:47,savings
475_0,475,2024-07-08 23:19:08,savings
475_1,475,2024-07-09 02:16:44,savings
475_2,475,2024-07-11 23:45:18,personal loan
475_3,475,2024-07-09 07:58:15,personal loan
475_4,475,2024-07-09 04:58:50,savings
475_5,475,2024-07-12 18:38:28,investment
475_6,475,2024-07-10 18:07:36,savings
476_0,476,2024-07-11 13:16:48,investment
476_1,476,2024-07-14 08:41:37,insurance
476_2,476,2024-07-10 13:13:29,investment
476_3,476,2024-07-14 06:10:25,investment
476_4,476,2024-07-08 23:09:57,mortgage
476_5,476,2024-07-10 23:57:13,personal loan
476_6,476,2024-07-09 15:32:27,personal loan
477_0,477,2024-07-11 00:21:05,investment
477_1,477,2024-07-08 20:51:04,insurance
478_0,478,2024-07-11 08:26:38,savings
478_1,478,2024-07-12 19:09:31,savings
478_2,478,2024-07-12 10:26:29,insurance
479_0,479,2024-07-11 21:23:32,mortgage
479_1,479,2024-07-12 06:22:06,mortgage
480_0,480,2024-07-09 04:19:45,savings
480_1,480,2024-07-11 17:45:24,personal loan
480_2,480,2024-07-12 13:41:38,mortgage
480_3,480,2024-07-08 07:19:40,savings
480_4,480,2024-07-13 01:16:44,mortgage
481_0,481,2024-07-14 14:28:49,personal loan
481_1,481,2024-07-09 06:40:22,insurance
481_2,481,2024-07-12 04:26:26,savings
481_3,481,2024-07-14 01:44:24,investment
482_0,482,2024-07-10 15:39:56,savings
482_1,482,2024-07-08 07:14:01,mortgage
482_2,482,2024-07-09 09:32:31,mortgage
483_0,483,2024-07-11 07:01:19,mortgage
483_1,483,2024-07-09 18:06:20,mortgage
483_2,483,2024-07-14 03:19:23,insurance
483_3,483,2024-07-14 04:01:15,personal loan
483_4,483,2024-07-09 21:04:37,personal loan
483_5,483,2024-07-11 04:05:09,insurance
483_6,483,2024-07-14 06:42:23,savings
484_0,484,2024-07-11 06:20:04,personal loan
484_1,484,2024-07-08 18:25:10,savings
484_2,484,2024-07-11 10:13:18,savings
484_3,484,2024-07-13 06:38:40,insurance
484_4,484,2024-07-12 00:51:02,savings
484_5,484,2024-07-11 23:06:23,insurance
485_0,485,2024-07-10 20:42:05,mortgage
485_1,485,2024-07-10 23:11:43,investment
486_0,486,2024-07-10 13:06:47,insurance
486_1,486,2024-07-12 14:02:34,insurance
486_2,486,2024-07-08 16:00:20,personal loan
486_3,486,2024-07-10 08:46:48,investment
486_4,486,2024-07-14 12:00:13,mortgage
487_0,487,2024-07-08 15:15:16,investment
487_1,487,2024-07-14 17:23:31,savings
487_2,487,2024-07-14 09:22:46,savings
487_3,487,2024-07-10 20:05:28,savings
487_4,487,2024-07-10 12:33:01,investment
487_5,487,2024-07-12 13:43:25,mortgage
488_0,488,2024-07-14 11:07:54,savings
488_1,488,2024-07-08 20:43:36,personal loan
488_2,488,2024-07-11 10:19:53,savings
489_0,489,2024-07-13 14:30:16,mortgage
490_0,490,2024-07-12 17:44:42,mortgage
490_1,490,2024-07-14 18:46:11,personal loan
490_2,490,2024-07-13 15:43:07,savings
491_0,491,2024-07-10 06:08:23,insurance
491_1,491,2024-07-10 15:17:32,investment
491_2,491,2024-07-09 08:54:04,savings
491_3,491,2024-07-13 12:20:44,investment
491_4,491,2024-07-10 23:48:04,investment
491_5,491,2024-07-09 00:17:16,insurance
491_6,491,2024-07-14 15:25:30,mortgage
492_0,492,2024-07-12 22:51:50,insurance
492_1,492,2024-07-12 06:01:57,personal loan
492_2,492,2024-07-11 12:37:41,insurance
492_3,492,2024-07-08 07:42:26,investment
492_4,492,2024-07-10 05:12:02,insurance
492_5,492,2024-07-08 19:37:49,personal loan
492_6,492,2024-07-14 17:29:00,investment
493_0,493,2024-07-10 01:40:07,mortgage
493_1,493,2024-07-14 01:58:53,insurance
493_2,493,2024-07-11 19:02:16,mortgage
493_3,493,2024-07-08 21:29:39,insurance
493_4,493,2024-07-12 06:43:27,mortgage
493_5,493,2024-07-13 07:46:17,personal loan
493_6,493,2024-07-11 18:11:01,insurance
494_0,494,2024-07-12 05:52:17,insurance
495_0,495,2024-07-08 16:46:33,insurance
495_1,495,2024-07-08 21:26:35,investment
495_2,495,2024-07-12 13:38:10,personal loan
495_3,495,2024-07-12 16:53:39,investment
495_4,495,2024-07-14 00:52:31,investment
495_5,495,2024-07-13 08:34:56,mortgage
495_6,495,2024-07-14 19:16:17,personal loan
496_0,496,2024-07-12 17:24:46,insurance
496_1,496,2024-07-09 10:43:02,insurance
496_2,496,2024-07-12 13:45:54,savings
496_3,496,2024-07-09 23:38:07,mortgage
496_4,496,2024-07-09 23:18:42,mortgage
496_5,496,2024-07-09 18:01:31,savings
497_0,497,2024-07-08 21:28:59,insurance
497_1,497,2024-07-13 11:27:45,savings
497_2,497,2024-07-13 21:07:54,personal loan
497_3,497,2024-07-14 05:02:00,mortgage
497_4,497,2024-07-14 10:04:21,investment
498_0,498,2024-07-10 17:27:52,personal loan
498_1,498,2024-07-10 12:38:59,mortgage
498_2,498,2024-07-13 15:31:37,mortgage
498_3,498,2024-07-14 13:23:01,insurance
498_4,498,2024-07-10 00:37:41,personal loan
499_0,499,2024-07-12 06:22:53,personal loan
499_1,499,2024-07-10 05:44:15,investment
499_2,499,2024-07-11 19:11:09,savings
499_3,499,2024-07-09 11:05:46,savings
499_4,499,2024-07-10 07:52:28,savings
499_5,499,2024-07-11 18:19:05,insurance
499_6,499,2024-07-11 23:40:33,personal loan
500_0,500,2024-07-12 20:48:51,personal loan
500_1,500,2024-07-08 15:15:54,insurance
501_0,501,2024-07-12 21:50:15,personal loan
